,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,is_speech_related,is_intelligible,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,prev_transcript_clean,transcript_clean,is_grammatical,labels,note
1316703,146,CHI,lie down . ,"['lie', 'down', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",671599,673002,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,CHI,woof! woof woof. this must be the horse. more. two.,CHI LOI LOI CHI CHI,two.,lie down.,1,,imperative?
1316928,371,CHI,on there . ,"['on', 'there', '.']","['prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1405850,1407620,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,CHI,I don't see the boy. you know what we could do maybe? we could take one of these. on it. oh.,LOI LOI LOI CHI CHI,oh.,on there.,1,,
1317403,846,CHI,I do it . ,"['i', 'do', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2854814,2855830,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,LOI,off. off? want me to take it off. come here. you're going to you're going to hurt your hair.,CHI LOI LOI LOI LOI,you're going to you're going to hurt your hair.,I do it.,1,,
1317598,1041,CHI,two three . ,"['two', 'three', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3338259,3339745,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,LOI,in your hair? more hair. there. how nice you look. that's very nice.,PAT CHI PAT LOI LOI,that's very nice.,two three.,1,,
1318384,1827,CHI,here go . ,"['here', 'go', '.']","['adv', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",6127867,6129453,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,CHI,all the animals are lying down. peoples. down. mhm. again.,LOI CHI CHI LOI CHI,again.,here go.,0,subject,
1319158,464,CHI,<put back> [<] . ,"['put', 'back', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3081983,3082726,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,True,True,LOI,you have to unscrew it you need the screwdriver. you have to do it the other way Peter turn it the other way this way this way yeah. almost you have to unscrew it a little bit more there now you can take it out. screw it take out. you take it out?,LOI LOI LOI CHI LOI,you take it out?,put back.,0,object,
1319691,997,CHI,this one .,"['this', 'one', '.']","['pro:dem', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,True,True,PAT,. give me the rug. . no not the screwdriver the ring the bolt that's a different kind of bolt this is a bolt right here. this one.,CHI PAT CHI PAT PAT,this one.,this one.,1,,
1319730,1036,CHI,sit (.) sit down . ,"['sit', 'sit', 'down', '.']","['v', 'v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",6038490,6042148,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,True,True,PAT,want me to help you put it in the box? no no no no no no no no no no. no what? sit sit. who me?,PAT CHI PAT CHI PAT,who me?,sit sit down.,1,,
1319852,1158,CHI,what's that that . ,"[""what's"", 'that', 'that', '.']","['pro:int', 'cop', 'comp', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'OM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",6463551,6465237,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,True,True,LOI,uhhuh new truck. . what is that? . what's that?,PAT CHI LOI CHI LOI,what's that?,what's that that.,1,,
1320136,1442,CHI,take off this . ,"['take', 'off', 'this', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",8036682,8039837,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,True,True,LOI,. mm what is that? is that her bib? zoom zoom zoom zoom. what are doing Peter?,CHI PAT PAT CHI LOI,what are doing Peter?,take off this.,0,other,word order
1320581,15,CHI,look at that . ,"['look', 'at', 'that', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",232505,237799,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,CHI,smoke. over there. you see that smoke? see that smoke coming out of the chimney? smoke.,CHI PAT PAT PAT CHI,smoke.,look at that.,1,,
1320835,269,CHI,upside down . ,"['upside', 'down', '.']","['adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1669030,1670549,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,LOI,there? oops. he is upside down. he is upside down. mhm.,CHI LOI LOI CHI LOI,mhm.,upside down.,1,,
1320838,272,CHI,what's this ? ,"[""what's"", 'this', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1681535,1683204,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,CHI,he is upside down. mhm. upside down. that's better. that's better what's this.,CHI LOI CHI LOI CHI,that's better what's this.,what's this?,1,,
1321070,504,CHI,like that ? ,"['like', 'that', '?']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2739273,2740659,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,CHI,that. what is it? go round go round. mhm. that go round like that.,CHI LOI CHI LOI CHI,that go round like that.,like that?,1,,
1321454,888,CHI,you fix it . ,"['you', 'fix', 'it', '.']","['pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",4394377,4396413,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,PAT,what is that? this is. this is there this is broke this is broke. this is broke? you want me to fix it?,PAT CHI CHI PAT PAT,you want me to fix it?,you fix it.,1,,
1321504,938,CHI,look at this . ,"['look', 'at', 'this', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",4643411,4646200,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,PAT,that's a mouse? is that a mouse? no that's a donkey. that's a monkey. donkey.,CHI PAT PAT CHI PAT,donkey.,look at this.,1,,
1321626,1060,CHI,<finished yet> [<] ? ,"['finished', 'yet', '?']","['part', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",5171075,5172678,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,PAT,all finished that. all finished that? open that. well let's see it is this one finished yet? not quite not quite finished yet.,CHI PAT CHI PAT PAT,not quite not quite finished yet.,finished yet?,1,,
1322047,1481,CHI,get it . ,"['get', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",6925839,6927591,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,PAT,who're you going to talk to? get that get down. it didn't ring. huh? it didn't ring.,PAT CHI PAT CHI PAT,it didn't ring.,get it.,0,subject,
1323162,2596,CHI,<(a)nother one> [>] . ,"['another', 'one', '.']","['qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",12865138,12866724,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,True,True,PAT,there it is there it is. I think you need another one. you need another one. yeah I think it's going to snap apart if you don't have another one. you see another one?,CHI LOI CHI LOI PAT,you see another one?,another one.,1,,
1323948,189,CHI,okay (.) okay Patsy . ,"['okay', 'okay', 'patsy', '.']","['co', 'co', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1356305,1363736,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,LOI,what's that. what's that? I'll I'll show it to you. you see it? you going to show it to me?,CHI LOI CHI LOI LOI,you going to show it to me?,okay okay Patsy.,1,,
1324602,843,CHI,here's a car . ,"[""here's"", 'a', 'car', '.']","['pro:exist', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",4992714,4994050,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,LOI,kaka. want me to make a car? car make a. okay I'll make a car. there's a car.,CHI LOI CHI LOI LOI,there's a car.,here's a car.,1,,
1325303,1544,CHI,one (.) two (.) three (.) four (.) three (.) four (.) three (.) four . ,"['one', 'two', 'three', 'four', 'three', 'four', 'three', 'four', '.']","['det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 8, 'rel': 'DATE'}, {'dep': 2, 'head': 4, 'rel': 'DATE'}, {'dep': 3, 'head': 4, 'rel': 'DATE'}, {'dep': 4, 'head': 6, 'rel': 'DATE'}, {'dep': 5, 'head': 6, 'rel': 'DATE'}, {'dep': 6, 'head': 8, 'rel': 'DATE'}, {'dep': 7, 'head': 8, 'rel': 'DATE'}, {'dep': 8, 'head': 0, 'rel': 'ROOT'}, {'dep': 9, 'head': 8, 'rel': 'PUNCT'}]",8258179,8270956,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,PAT,there what's that more tape some more more tape a goes around. uhhuh it's a tape that goes around. more tape goes around tape. what're you doing? no don't pull it put it back in there there.,CHI PAT CHI PAT PAT,no don't pull it put it back in there there.,one two three four three four three four.,1,,
1325400,1641,CHI,goes right there . ,"['goes', 'right', 'there', '.']","['v', 'adv', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",8703396,8704013,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,CHI,that's a tape box out that's not out a sandwich. cars! cars. wrong side. goes right.,PAT CHI CHI CHI CHI,goes right.,goes right there.,0,subject,elaboration?
1325833,2074,CHI,what's that ? ,"[""what's"", 'that', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",10682128,10689008,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,LOI,no. you don't? get my pen. thank you thank you. thank you you want ta make sure you're heard don't you?,CHI LOI CHI CHI LOI,thank you you want ta make sure you're heard don't you?,what's that?,1,,
1326294,2535,CHI,that's mine . ,"[""that's"", 'mine', '.']","['pro:dem', 'cop', 'pro:poss']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",12404860,12406380,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,PAT,can you count them? mine that's mine. no that's mine you're mistaken. huh. that's mine.,PAT CHI PAT CHI PAT,that's mine.,that's mine.,1,,
1326514,2755,CHI,little girl . ,"['little', 'girl', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",13393310,13394429,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,LOI,and the mommy. that's the little girl. what's that there. what do you think? who's that?,LOI LOI CHI LOI LOI,who's that?,little girl.,1,,
1327007,3248,CHI,set go . ,"['set', 'go', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15102485,15103604,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,PAT,hey! are we ignoring you? we're just telling you about Mahalia Jackson. Jackson set go set go. ?,CHI PAT PAT CHI PAT,?,set go.,1,,
1327115,3356,CHI,see ya . ,"['see', 'ya', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15648345,15649365,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,True,True,CHI,where're you going? you're going to get stuck. stuck. what? good bye.,PAT PAT CHI PAT CHI,good bye.,see ya.,1,,
1327337,186,CHI,I did . ,"['i', 'did', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2066431,2067734,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,True,True,PAT,not finished yet. put it back tape right there. put it back uhhuh. . didn't you?,PAT CHI PAT CHI PAT,didn't you?,I did.,1,,
1327356,205,CHI,I do . ,"['i', 'do', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2182428,2184180,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,True,True,PAT,there okay going to make a tower. . see? . can you make one?,PAT CHI PAT CHI PAT,can you make one?,I do.,1,,
1327623,472,CHI,right down there (..) tape <re(corder)> [/] tape . ,"['right', 'down', 'there', 'tape', 'tape', '.']","['adv', 'prep', 'v', 'n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",3884317,3897975,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,True,True,PAT,what car? right there. what would you like me to do? find a a tape right down there. well you bring me the tape and I'll put some on there.,PAT CHI PAT CHI PAT,well you bring me the tape and I'll put some on there.,right down there tape recorder tape.,0,verb,
1327769,618,CHI,get (a)nother one . ,"['get', 'another', 'one', '.']","['v', 'qn', 'pro:indef']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",4578227,4579613,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,True,True,LOI,hold that. you want me to hold it? okay. put back get another one. oh you're going to put it back and get another one?,CHI LOI LOI CHI LOI,oh you're going to put it back and get another one?,get another one.,1,,repetition
