,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
1314623,850,CHI,my turn . ,"['my', 'turn', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4637465.0,4639585.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,my turn.,True,True,okay you catch you catch okay you catch there okay my turn.,PAT,if you do it this way we can play too. . awoh here would you like me to play too? ? okay you catch you catch okay you catch there okay my turn.,LOI CHI PAT LOI PAT,1.0,,
1314870,1097,CHI,right there (.) right there (.) right there . ,"['right', 'there', 'right', 'there', 'right', 'there', '.']","['adv', 'adv', 'adv', 'adv', 'adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",5915297.0,5922827.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,right there right there right there.,True,True,you want ta look through it?,MOT,close top. uhhuh uhhuh. top? top top. you want ta look through it?,CHI PAT MOT CHI MOT,1.0,,
1314941,1168,CHI,turn around . ,"['turn', 'around', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",6373956.0,6375359.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,turn around.,True,True,a back.,CHI,milk? train. can you put it together? together. a back.,MOT CHI MOT CHI CHI,1.0,subject,imperative?
1316264,2491,CHI,in a wagon . ,"['in', 'a', 'wagon', '.']","['prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",13660732.0,13670281.0,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,in a wagon.,True,True,in the wagon okay.,PAT,now the daddy's going to ride the wagon. now the daddy's going to ride the car. and the little girls. wagon. in the wagon okay.,PAT PAT PAT CHI PAT,1.0,,
1316609,52,CHI,not yet . ,"['not', 'yet', '.']","['neg', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",429808.0,431294.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,not yet.,True,True,not yet.,LOI,open! open box. finished. no this isn't finished yet. not yet.,CHI CHI CHI LOI LOI,1.0,,
1316677,120,CHI,no more . ,"['no', 'more', '.']","['qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",606886.0,608922.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,no more.,True,True,more.,CHI,okay. let's see what toys we have. choo choo. more. more.,LOI LOI CHI CHI CHI,1.0,,
1316696,139,CHI,put on . ,"['put', 'on', '.']","['v', 'prep']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",654137.0,656356.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,put on.,True,True,woof!,CHI,thank you. who's that? I think that's the cow. I think that's the cow. woof!,LOI LOI LOI LOI CHI,1.0,"subject, object",imperative?
1316703,146,CHI,lie down . ,"['lie', 'down', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",671599.0,673002.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,lie down.,True,True,two.,CHI,woof! woof woof. this must be the horse. more. two.,CHI LOI LOI CHI CHI,1.0,subject,imperative?
1316928,371,CHI,on there . ,"['on', 'there', '.']","['prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1405850.0,1407620.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,on there.,True,True,oh.,CHI,I don't see the boy. you know what we could do maybe? we could take one of these. on it. oh.,LOI LOI LOI CHI CHI,1.0,,
1317403,846,CHI,I do it . ,"['i', 'do', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2854814.0,2855830.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,I do it.,True,True,you're going to you're going to hurt your hair.,LOI,off. off? want me to take it off. come here. you're going to you're going to hurt your hair.,CHI LOI LOI LOI LOI,1.0,,
1317598,1041,CHI,two three . ,"['two', 'three', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3338259.0,3339745.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,two three.,True,True,that's very nice.,LOI,in your hair? more hair. there. how nice you look. that's very nice.,PAT CHI PAT LOI LOI,1.0,,
1318384,1827,CHI,here go . ,"['here', 'go', '.']","['adv', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",6127867.0,6129453.0,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,here go.,True,True,again.,CHI,all the animals are lying down. peoples. down. mhm. again.,LOI CHI CHI LOI CHI,0.0,subject,
1319158,464,CHI,<put back> [<] . ,"['put', 'back', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3081983.0,3082726.0,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,put back.,True,True,you take it out?,LOI,you have to unscrew it you need the screwdriver. you have to do it the other way Peter turn it the other way this way this way yeah. almost you have to unscrew it a little bit more there now you can take it out. screw it take out. you take it out?,LOI LOI LOI CHI LOI,0.0,object,
1319691,997,CHI,this one .,"['this', 'one', '.']","['pro:dem', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,this one.,True,True,this one.,PAT,. give me the rug. . no not the screwdriver the ring the bolt that's a different kind of bolt this is a bolt right here. this one.,CHI PAT CHI PAT PAT,1.0,,
1319730,1036,CHI,sit (.) sit down . ,"['sit', 'sit', 'down', '.']","['v', 'v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",6038490.0,6042148.0,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,sit sit down.,True,True,who me?,PAT,want me to help you put it in the box? no no no no no no no no no no. no what? sit sit. who me?,PAT CHI PAT CHI PAT,1.0,,
1319852,1158,CHI,what's that that . ,"[""what's"", 'that', 'that', '.']","['pro:int', 'cop', 'comp', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'OM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",6463551.0,6465237.0,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,what's that that.,True,True,what's that?,LOI,uhhuh new truck. . what is that? . what's that?,PAT CHI LOI CHI LOI,1.0,,
1320136,1442,CHI,take off this . ,"['take', 'off', 'this', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",8036682.0,8039837.0,24,Bloom,Bloom/Peter/011117.cha,Bloom_Peter,,take off this.,True,True,what are doing Peter?,LOI,. mm what is that? is that her bib? zoom zoom zoom zoom. what are doing Peter?,CHI PAT PAT CHI LOI,0.0,other,word order
1320581,15,CHI,look at that . ,"['look', 'at', 'that', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",232505.0,237799.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,look at that.,True,True,smoke.,CHI,smoke. over there. you see that smoke? see that smoke coming out of the chimney? smoke.,CHI PAT PAT PAT CHI,1.0,,
1320835,269,CHI,upside down . ,"['upside', 'down', '.']","['adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1669030.0,1670549.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,upside down.,True,True,mhm.,LOI,there? oops. he is upside down. he is upside down. mhm.,CHI LOI LOI CHI LOI,1.0,,
1320838,272,CHI,what's this ? ,"[""what's"", 'this', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1681535.0,1683204.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,what's this?,True,True,that's better what's this.,CHI,he is upside down. mhm. upside down. that's better. that's better what's this.,CHI LOI CHI LOI CHI,1.0,,
1321070,504,CHI,like that ? ,"['like', 'that', '?']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2739273.0,2740659.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,like that?,True,True,that go round like that.,CHI,that. what is it? go round go round. mhm. that go round like that.,CHI LOI CHI LOI CHI,1.0,,
1321454,888,CHI,you fix it . ,"['you', 'fix', 'it', '.']","['pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",4394377.0,4396413.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,you fix it.,True,True,you want me to fix it?,PAT,what is that? this is. this is there this is broke this is broke. this is broke? you want me to fix it?,PAT CHI CHI PAT PAT,1.0,,
1321504,938,CHI,look at this . ,"['look', 'at', 'this', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",4643411.0,4646200.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,look at this.,True,True,donkey.,PAT,that's a mouse? is that a mouse? no that's a donkey. that's a monkey. donkey.,CHI PAT PAT CHI PAT,1.0,,
1321626,1060,CHI,<finished yet> [<] ? ,"['finished', 'yet', '?']","['part', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",5171075.0,5172678.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,finished yet?,True,True,not quite not quite finished yet.,PAT,all finished that. all finished that? open that. well let's see it is this one finished yet? not quite not quite finished yet.,CHI PAT CHI PAT PAT,1.0,,
1322047,1481,CHI,get it . ,"['get', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",6925839.0,6927591.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,get it.,True,True,it didn't ring.,PAT,who're you going to talk to? get that get down. it didn't ring. huh? it didn't ring.,PAT CHI PAT CHI PAT,0.0,subject,
1323162,2596,CHI,<(a)nother one> [>] . ,"['another', 'one', '.']","['qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",12865138.0,12866724.0,24,Bloom,Bloom/Peter/020010.cha,Bloom_Peter,,another one.,True,True,you see another one?,PAT,there it is there it is. I think you need another one. you need another one. yeah I think it's going to snap apart if you don't have another one. you see another one?,CHI LOI CHI LOI PAT,1.0,,
1323948,189,CHI,okay (.) okay Patsy . ,"['okay', 'okay', 'patsy', '.']","['co', 'co', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1356305.0,1363736.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,okay okay Patsy.,True,True,you going to show it to me?,LOI,what's that. what's that? I'll I'll show it to you. you see it? you going to show it to me?,CHI LOI CHI LOI LOI,1.0,,
1324602,843,CHI,here's a car . ,"[""here's"", 'a', 'car', '.']","['pro:exist', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",4992714.0,4994050.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,here's a car.,True,True,there's a car.,LOI,kaka. want me to make a car? car make a. okay I'll make a car. there's a car.,CHI LOI CHI LOI LOI,1.0,,
1325303,1544,CHI,one (.) two (.) three (.) four (.) three (.) four (.) three (.) four . ,"['one', 'two', 'three', 'four', 'three', 'four', 'three', 'four', '.']","['det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 8, 'rel': 'DATE'}, {'dep': 2, 'head': 4, 'rel': 'DATE'}, {'dep': 3, 'head': 4, 'rel': 'DATE'}, {'dep': 4, 'head': 6, 'rel': 'DATE'}, {'dep': 5, 'head': 6, 'rel': 'DATE'}, {'dep': 6, 'head': 8, 'rel': 'DATE'}, {'dep': 7, 'head': 8, 'rel': 'DATE'}, {'dep': 8, 'head': 0, 'rel': 'ROOT'}, {'dep': 9, 'head': 8, 'rel': 'PUNCT'}]",8258179.0,8270956.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,one two three four three four three four.,True,True,no don't pull it put it back in there there.,PAT,there what's that more tape some more more tape a goes around. uhhuh it's a tape that goes around. more tape goes around tape. what're you doing? no don't pull it put it back in there there.,CHI PAT CHI PAT PAT,1.0,,
1325400,1641,CHI,goes right there . ,"['goes', 'right', 'there', '.']","['v', 'adv', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",8703396.0,8704013.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,goes right there.,True,True,goes right.,CHI,that's a tape box out that's not out a sandwich. cars! cars. wrong side. goes right.,PAT CHI CHI CHI CHI,1.0,subject,elaboration
1325833,2074,CHI,what's that ? ,"[""what's"", 'that', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",10682128.0,10689008.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,what's that?,True,True,thank you you want ta make sure you're heard don't you?,LOI,no. you don't? get my pen. thank you thank you. thank you you want ta make sure you're heard don't you?,CHI LOI CHI CHI LOI,1.0,,
1326294,2535,CHI,that's mine . ,"[""that's"", 'mine', '.']","['pro:dem', 'cop', 'pro:poss']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",12404860.0,12406380.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,that's mine.,True,True,that's mine.,PAT,can you count them? mine that's mine. no that's mine you're mistaken. huh. that's mine.,PAT CHI PAT CHI PAT,1.0,,
1326514,2755,CHI,little girl . ,"['little', 'girl', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",13393310.0,13394429.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,little girl.,True,True,who's that?,LOI,and the mommy. that's the little girl. what's that there. what do you think? who's that?,LOI LOI CHI LOI LOI,1.0,,
1327007,3248,CHI,set go . ,"['set', 'go', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15102485.0,15103604.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,set go.,True,True,?,PAT,hey! are we ignoring you? we're just telling you about Mahalia Jackson. Jackson set go set go. ?,CHI PAT PAT CHI PAT,1.0,,
1327115,3356,CHI,see ya . ,"['see', 'ya', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15648345.0,15649365.0,25,Bloom,Bloom/Peter/020100.cha,Bloom_Peter,,see ya.,True,True,good bye.,CHI,where're you going? you're going to get stuck. stuck. what? good bye.,PAT PAT CHI PAT CHI,1.0,,
1327337,186,CHI,I did . ,"['i', 'did', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2066431.0,2067734.0,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,I did.,True,True,didn't you?,PAT,not finished yet. put it back tape right there. put it back uhhuh. . didn't you?,PAT CHI PAT CHI PAT,1.0,,
1327356,205,CHI,I do . ,"['i', 'do', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2182428.0,2184180.0,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,I do.,True,True,can you make one?,PAT,there okay going to make a tower. . see? . can you make one?,PAT CHI PAT CHI PAT,1.0,,
1327623,472,CHI,right down there (..) tape <re(corder)> [/] tape . ,"['right', 'down', 'there', 'tape', 'tape', '.']","['adv', 'prep', 'v', 'n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",3884317.0,3897975.0,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,right down there tape recorder tape.,True,True,well you bring me the tape and I'll put some on there.,PAT,what car? right there. what would you like me to do? find a a tape right down there. well you bring me the tape and I'll put some on there.,PAT CHI PAT CHI PAT,0.0,verb,
