,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
1300764,850,CHI,my turn .,"['my', 'turn', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4637465,4639585,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,PAT,4639585,True,True,RT,okay you catch there okay my turn.,my turn.,1,1,,
1301011,1097,CHI,right there right there right there .,"['right', 'there', 'right', 'there', 'right', 'there', '.']","['adv', 'adv', 'adv', 'adv', 'adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",5915297,5922827,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,MOT,5922827,True,True,ST,you want ta look through it?,right there.,1,1,,
1301082,1168,CHI,turn around .,"['turn', 'around', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",6373956,6375359,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,CHI,6375359,True,True,RP,a back.,turn around.,1,1,subject,imperative?
1302405,2491,CHI,in a wagon .,"['in', 'a', 'wagon', '.']","['prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",13660732,13670281,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,PAT,13670281,True,True,RT,in the wagon okay.,in a wagon.,1,1,,
1302749,52,CHI,not yet .,"['not', 'yet', '.']","['neg', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",429808,431294,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,CHI,431294,True,True,RT,not yet.,not yet.,1,1,,
1302815,120,CHI,no more .,"['no', 'more', '.']","['qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",606886,608922,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,CHI,608922,True,True,YY,more.,no more.,1,1,,
1302834,139,CHI,put on .,"['put', 'on', '.']","['v', 'prep']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",654137,656356,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,LOI,656356,True,True,RP,woof!,put on.,0,1,"subject, object",imperative?
1302841,146,CHI,lie down .,"['lie', 'down', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",671599,673002,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,CHI,673002,True,True,YY,two.,lie down.,1,1,subject,imperative?
1303064,371,CHI,on there .,"['on', 'there', '.']","['prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1405850,1407620,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,CHI,1407620,True,True,ST,oh.,on there.,1,1,,
1303531,846,CHI,I do it .,"['i', 'do', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2854814,2855830,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,LOI,2855830,True,True,ST,you're going to hurt your hair.,I do it.,1,1,,
1303723,1041,CHI,two three .,"['two', 'three', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3338259,3339745,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,PAT,3339745,True,True,ST,that's very nice.,two three.,1,1,,
1304502,1827,CHI,here go .,"['here', 'go', '.']","['adv', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",6127867,6129453,23,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011105.cha,Bloom_Peter,,CHI,6129453,True,True,YY,again.,here go.,0,0,subject,
1305248,464,CHI,put back .,"['put', 'back', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3081983,3082726,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011117.cha,Bloom_Peter,,LOI,3082726,True,True,RP,you take it out?,put back.,0,0,object,
1305767,997,CHI,this one .,"['this', 'one', '.']","['pro:dem', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011117.cha,Bloom_Peter,,PAT,5837605,True,True,RT,this one.,this one.,1,1,,
1305806,1036,CHI,sit sit down .,"['sit', 'sit', 'down', '.']","['v', 'v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",6038490,6042148,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011117.cha,Bloom_Peter,,PAT,6042148,True,True,RP,who me?,sit down.,1,1,,
1305927,1158,CHI,what's that that .,"[""what's"", 'that', 'that', '.']","['pro:int', 'cop', 'comp', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'OM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",6463551,6465237,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011117.cha,Bloom_Peter,,PAT,6465237,True,True,RT,what's that?,what's that.,1,1,,
1306207,1442,CHI,take off this .,"['take', 'off', 'this', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",8036682,8039837,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011117.cha,Bloom_Peter,,PAT,8039837,True,True,SA,what are doing Peter?,take off this.,0,0,other,word order
1306644,15,CHI,look at that .,"['look', 'at', 'that', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",232505,237799,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,PAT,237799,True,True,RP,smoke.,look at that.,1,1,,
1306884,269,CHI,upside down .,"['upside', 'down', '.']","['adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1669030,1670549,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,LOI,1670549,True,True,ST,mhm.,upside down.,1,1,,
1306887,272,CHI,what's this ?,"[""what's"", 'this', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1681535,1683204,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,LOI,1683204,True,True,QN,that's better what's this.,what's this?,1,1,,
1307115,504,CHI,like that ?,"['like', 'that', '?']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2739273,2740659,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,CHI,2740659,True,True,YQ,that go round like that.,like that?,1,1,,
1307490,888,CHI,you fix it .,"['you', 'fix', 'it', '.']","['pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",4394377,4396413,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,PAT,4396413,True,True,AA,you want me to fix it?,you fix it.,1,1,,
1307537,938,CHI,look at this .,"['look', 'at', 'this', '.']","['v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",4643411,4646200,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,PAT,4646200,True,True,RP,donkey.,look at this.,1,1,,
1307654,1060,CHI,finished yet ?,"['finished', 'yet', '?']","['part', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",5171075,5172678,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,LOI,5172678,True,True,YQ,not quite finished yet.,finished yet?,1,1,,
1308050,1481,CHI,get it .,"['get', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",6925839,6927591,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,PAT,6927591,True,True,RP,it didn't ring.,get it.,1,0,subject,
1309112,2596,CHI,another one .,"['another', 'one', '.']","['qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",12865138,12866724,24,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020010.cha,Bloom_Peter,,LOI,12866724,True,True,AA,you see another one?,another one.,1,1,,
1309862,189,CHI,okay okay Patsy .,"['okay', 'okay', 'patsy', '.']","['co', 'co', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1356305,1363736,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,PAT,1363736,True,True,AD,you going to show it to me?,okay Patsy.,1,1,,
1310489,843,CHI,here's a car .,"[""here's"", 'a', 'car', '.']","['pro:exist', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",4992714,4994050,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,LOI,4994050,True,True,ST,there's a car.,here's a car.,1,1,,
1311161,1544,CHI,one two three four three four three four .,"['one', 'two', 'three', 'four', 'three', 'four', 'three', 'four', '.']","['det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 8, 'rel': 'DATE'}, {'dep': 2, 'head': 4, 'rel': 'DATE'}, {'dep': 3, 'head': 4, 'rel': 'DATE'}, {'dep': 4, 'head': 6, 'rel': 'DATE'}, {'dep': 5, 'head': 6, 'rel': 'DATE'}, {'dep': 6, 'head': 8, 'rel': 'DATE'}, {'dep': 7, 'head': 8, 'rel': 'DATE'}, {'dep': 8, 'head': 0, 'rel': 'ROOT'}, {'dep': 9, 'head': 8, 'rel': 'PUNCT'}]",8258179,8270956,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,LOI,8270956,True,True,CN,no don't pull it put it back in there.,one two three four.,1,1,,
1311253,1641,CHI,goes right there .,"['goes', 'right', 'there', '.']","['v', 'adv', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",8703396,8704013,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,CHI,8704013,True,True,ST,goes right.,goes right there.,0,1,subject,elaboration
1311673,2074,CHI,what's that ?,"[""what's"", 'that', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",10682128,10689008,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,CHI,10689008,True,True,QN,thank you want ta make sure you're heard don't you?,what's that?,1,1,,
1312119,2535,CHI,that's mine .,"[""that's"", 'mine', '.']","['pro:dem', 'cop', 'pro:poss']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",12404860,12406380,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,PAT,12406380,True,True,ST,that's mine.,that's mine.,1,1,,
1312328,2755,CHI,little girl .,"['little', 'girl', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",13393310,13394429,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,LOI,13394429,True,True,SA,who's that?,little girl.,1,1,,
1312810,3248,CHI,set go .,"['set', 'go', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15102485,15103604,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,PAT,15103604,True,True,RP,?,set go.,1,1,,
1312916,3356,CHI,see ya .,"['see', 'ya', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15648345,15649365,25,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020100.cha,Bloom_Peter,,CHI,15649365,True,True,RP,good bye.,see ya.,1,1,,
1313128,186,CHI,I did .,"['i', 'did', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2066431,2067734,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,PAT,2067734,True,True,ST,didn't you?,I did.,1,1,,
1313146,205,CHI,I do .,"['i', 'do', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2182428,2184180,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,CHI,2184180,True,True,YY,can you make one?,I do.,1,1,,
1313405,472,CHI,right down there tape recorder tape .,"['right', 'down', 'there', 'tape', 'tape', '.']","['adv', 'prep', 'v', 'n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",3884317,3897975,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,PAT,3897975,True,True,RP,well you bring me the tape and I'll put some on there.,right down there tape recorder tape.,1,0,verb,
1313549,618,CHI,get another one .,"['get', 'another', 'one', '.']","['v', 'qn', 'pro:indef']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",4578227,4579613,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,CHI,4579613,True,True,AA,oh you're going to put it back and get another one?,get another one.,1,1,,repetition
1313816,886,CHI,I write .,"['i', 'write', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",5583220,5599356,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,CHI,5599356,True,True,SI,the top uhhuh.,I write.,1,1,,
1313902,972,CHI,turn the light on .,"['turn', 'the', 'light', 'on', '.']","['v', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'JCT'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",5886892,5888394,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,PAT,5888394,True,True,RP,there.,turn the light on.,1,1,,imperative?
1314294,1364,CHI,over there .,"['over', 'there', '.']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",8070927,8072313,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,PAT,8072313,True,True,SA,what?,over there.,1,1,,
1314462,1533,CHI,hm this way .,"['hm', 'this', 'way', '.']","['co', 'pro:dem', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",8970028,8974752,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,PAT,8974752,True,True,RP,turn let me see that's right turn hard though.,this way.,1,1,,
1314591,1667,CHI,one two .,"['one', 'two', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",10092419,10096877,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,CHI,10096877,True,True,CN,oops what I do.,one two.,1,1,,
1314842,1922,CHI,I get it .,"['i', 'get', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",11537571,11539140,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,LOI,11539140,True,True,SI,do you want me to do it?,I get it.,1,1,,
