index,utt_transcript_clean,response_transcript_clean,is_cr,utt_repetition_ratio,resp_repetition_ratio
584417,no Jacob put that spooky on.,it's spooky?,1,0.333333333333333,0.333333333333333
136133,what are you doing?,what am I doing?,1,0.5,0.5
596511,no.,no?,1,1,1
358109,Cyril Cyril doing?,what's Cyril doing?,1,1,0.25
1731479,no.,no?,1,1,1
1788598,ta much.,ta much?,1,1,1
269484,glasses.,glasses?,1,1,1
82833,cookie Daddy.,more cookie?,1,0.5,0.5
539727,it's under there.,it's under there?,1,1,1
2039770,the builder do.,the builder wants to stack them up does he?,1,1,0.111111111111111
971173,who?,do you know who baby Alyssa is?,0,1,0.142857142857143
2063469,Mummy.,have you been a good boy for Mummy?,0,1,0.125
2586380,back there.,what's back there?,1,1,0.25
462692,a a baby elephant.,was it a baby elephant?,1,1,0.4
1165956,robot.,robot?,1,1,1
1856833,having a Smartie.,you're having a Smartie are you?,1,1,0.166666666666667
888287,this one.,that one?,1,1,0.5
388699,gone.,where's it gone?,1,1,0.25
2908668,I don't know?,you don't know?,1,1,0.25
930635,I don't want to!,do you want to have tea at Grandma's house?,0,1,0.1
1128861,it's pretty.,it is very pretty isn't it?,1,1,0.166666666666667
