"source","target","source_description","target_description","contingency"
"AC","SA","Answer calls/ show attentiveness to communications.","Answer a wh-question with a statement.",0
"AC","PF","Answer calls/ show attentiveness to communications.","Prohibit/forbid/protest hearer's performance of an act",1
"AC","GR","Answer calls/ show attentiveness to communications.","Give reason/ justify a request for an action refusal or prohibition",1
"AC","DC","Answer calls/ show attentiveness to communications.","Create a new state of affairs by declaration",1
"AC","RQ","Answer calls/ show attentiveness to communications.","Yes/no question or suggestion about hearer's wishes and intentions",1
"AC","AC","Answer calls/ show attentiveness to communications.","Answer calls/ show attentiveness to communications.",0
"AC","ED","Answer calls/ show attentiveness to communications.","Exclaim in disapproval.",1
"AC","RR","Answer calls/ show attentiveness to communications.","Request to repeat utterance.",1
"AC","SS","Answer calls/ show attentiveness to communications.","Signal to start performing an act such as running or rolling a ball",1
"AC","ET","Answer calls/ show attentiveness to communications.","Express enthusiasm for hearer's performance.",1
"AC","WD","Answer calls/ show attentiveness to communications.","Warn of danger.",1
"AC","RD","Answer calls/ show attentiveness to communications.","Refuse to carry out an act requested or proposed by other.",1
"AC","MK","Answer calls/ show attentiveness to communications.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"AC","OO","Answer calls/ show attentiveness to communications.","Unintelligible vocalization.",0
"AC","DS","Answer calls/ show attentiveness to communications.","Disapprove scold protest disruptive behavior.",0
"AC","PR","Answer calls/ show attentiveness to communications.","Perform verbal move in game.",1
"AC","QN","Answer calls/ show attentiveness to communications.","Ask a product-question (wh-question)",1
"AC","FP","Answer calls/ show attentiveness to communications.","Ask for permission to carry out act.",1
"AC","TO","Answer calls/ show attentiveness to communications.","Mark transfer of object to hearer",1
"AC","CL","Answer calls/ show attentiveness to communications.","Call attention to hearer by name or by substitute exclamations",0
"AC","YY","Answer calls/ show attentiveness to communications.","Make a word-like utterance without clear function.",0
"AC","RP","Answer calls/ show attentiveness to communications.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AC","RT","Answer calls/ show attentiveness to communications.","Repeat or imitate other's utterance.",1
"AC","SI","Answer calls/ show attentiveness to communications.","State intent to carry out act by speaker.",1
"AC","ST","Answer calls/ show attentiveness to communications.","Make a declarative statement.",1
"AD","EI","Agree to carry out an act requested or proposed by other.","Elicit imitation of word or sentence by modelling or by explicit command",1
"AD","PR","Agree to carry out an act requested or proposed by other.","Perform verbal move in game.",1
"AD","RQ","Agree to carry out an act requested or proposed by other.","Yes/no question or suggestion about hearer's wishes and intentions",1
"AD","SA","Agree to carry out an act requested or proposed by other.","Answer a wh-question with a statement.",0
"AD","YQ","Agree to carry out an act requested or proposed by other.","Ask a yes/no question.",1
"AD","DC","Agree to carry out an act requested or proposed by other.","Create a new state of affairs by declaration",1
"AD","AA","Agree to carry out an act requested or proposed by other.","Answer in the affirmative to yes/no question.",0
"AD","ED","Agree to carry out an act requested or proposed by other.","Exclaim in disapproval.",0
"AD","GR","Agree to carry out an act requested or proposed by other.","Give reason/ justify a request for an action refusal or prohibition",0
"AD","FP","Agree to carry out an act requested or proposed by other.","Ask for permission to carry out act.",1
"AD","ET","Agree to carry out an act requested or proposed by other.","Express enthusiasm for hearer's performance.",1
"AD","QN","Agree to carry out an act requested or proposed by other.","Ask a product-question (wh-question)",1
"AD","PF","Agree to carry out an act requested or proposed by other.","Prohibit/forbid/protest hearer's performance of an act",0
"AD","OO","Agree to carry out an act requested or proposed by other.","Unintelligible vocalization.",0
"AD","SS","Agree to carry out an act requested or proposed by other.","Signal to start performing an act such as running or rolling a ball",1
"AD","MK","Agree to carry out an act requested or proposed by other.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"AD","RT","Agree to carry out an act requested or proposed by other.","Repeat or imitate other's utterance.",1
"AD","DP","Agree to carry out an act requested or proposed by other.","Declare make-believe reality.",1
"AD","CS","Agree to carry out an act requested or proposed by other.","Counter-suggestion/ an indirect refusal.",0
"AD","CL","Agree to carry out an act requested or proposed by other.","Call attention to hearer by name or by substitute exclamations",1
"AD","AD","Agree to carry out an act requested or proposed by other.","Agree to carry out an act requested or proposed by other.",0
"AD","AC","Agree to carry out an act requested or proposed by other.","Answer calls/ show attentiveness to communications.",0
"AD","RD","Agree to carry out an act requested or proposed by other.","Refuse to carry out an act requested or proposed by other.",0
"AD","YY","Agree to carry out an act requested or proposed by other.","Make a word-like utterance without clear function.",0
"AD","PD","Agree to carry out an act requested or proposed by other.","Promise.",1
"AD","AN","Agree to carry out an act requested or proposed by other.","Answer in the negative to yes/no question",0
"AD","RP","Agree to carry out an act requested or proposed by other.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AD","TO","Agree to carry out an act requested or proposed by other.","Mark transfer of object to hearer",1
"AD","SI","Agree to carry out an act requested or proposed by other.","State intent to carry out act by speaker.",1
"AD","ST","Agree to carry out an act requested or proposed by other.","Make a declarative statement.",1
"AL","RP","Agree to do something for the last time.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AL","RT","Agree to do something for the last time.","Repeat or imitate other's utterance.",1
"AN","YQ","Answer in the negative to yes/no question","Ask a yes/no question.",1
"AN","RP","Answer in the negative to yes/no question","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AN","AN","Answer in the negative to yes/no question","Answer in the negative to yes/no question",0
"AN","YY","Answer in the negative to yes/no question","Make a word-like utterance without clear function.",0
"AN","RT","Answer in the negative to yes/no question","Repeat or imitate other's utterance.",1
"AN","SA","Answer in the negative to yes/no question","Answer a wh-question with a statement.",0
"AN","OO","Answer in the negative to yes/no question","Unintelligible vocalization.",0
"AN","PA","Answer in the negative to yes/no question","Permit hearer to perform act.",0
"AN","QN","Answer in the negative to yes/no question","Ask a product-question (wh-question)",1
"AN","AC","Answer in the negative to yes/no question","Answer calls/ show attentiveness to communications.",0
"AN","YA","Answer in the negative to yes/no question","Answer a question with a yes/no question.",0
"AN","DS","Answer in the negative to yes/no question","Disapprove scold protest disruptive behavior.",1
"AN","ST","Answer in the negative to yes/no question","Make a declarative statement.",1
"AN","SI","Answer in the negative to yes/no question","State intent to carry out act by speaker.",1
"AN","MK","Answer in the negative to yes/no question","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"AP","TX","Agree with proposition or proposal expressed by previous speaker","Read or recite written text aloud.",1
"AP","TQ","Agree with proposition or proposal expressed by previous speaker","Ask a limited-alternative yes/no question.",1
"AP","PD","Agree with proposition or proposal expressed by previous speaker","Promise.",1
"AP","GR","Agree with proposition or proposal expressed by previous speaker","Give reason/ justify a request for an action refusal or prohibition",0
"AP","AA","Agree with proposition or proposal expressed by previous speaker","Answer in the affirmative to yes/no question.",0
"AP","PM","Agree with proposition or proposal expressed by previous speaker","Praise for motor acts i.e for nonverbal behavior.",1
"AP","YQ","Agree with proposition or proposal expressed by previous speaker","Ask a yes/no question.",1
"AP","SA","Agree with proposition or proposal expressed by previous speaker","Answer a wh-question with a statement.",0
"AP","CL","Agree with proposition or proposal expressed by previous speaker","Call attention to hearer by name or by substitute exclamations",1
"AP","QN","Agree with proposition or proposal expressed by previous speaker","Ask a product-question (wh-question)",1
"AP","RR","Agree with proposition or proposal expressed by previous speaker","Request to repeat utterance.",1
"AP","ED","Agree with proposition or proposal expressed by previous speaker","Exclaim in disapproval.",0
"AP","FP","Agree with proposition or proposal expressed by previous speaker","Ask for permission to carry out act.",0
"AP","MK","Agree with proposition or proposal expressed by previous speaker","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"AP","YY","Agree with proposition or proposal expressed by previous speaker","Make a word-like utterance without clear function.",0
"AP","TO","Agree with proposition or proposal expressed by previous speaker","Mark transfer of object to hearer",1
"AP","ST","Agree with proposition or proposal expressed by previous speaker","Make a declarative statement.",1
"AP","SI","Agree with proposition or proposal expressed by previous speaker","State intent to carry out act by speaker.",1
"AP","RT","Agree with proposition or proposal expressed by previous speaker","Repeat or imitate other's utterance.",1
"AP","PR","Agree with proposition or proposal expressed by previous speaker","Perform verbal move in game.",1
"AP","RP","Agree with proposition or proposal expressed by previous speaker","Request propose or suggest an action for hearer or for hearer and speaker.",1
"AP","TA","Agree with proposition or proposal expressed by previous speaker","Answer a limited-alternative question.",0
"AP","RQ","Agree with proposition or proposal expressed by previous speaker","Yes/no question or suggestion about hearer's wishes and intentions",1
"AP","PF","Agree with proposition or proposal expressed by previous speaker","Prohibit/forbid/protest hearer's performance of an act",0
"AP","ET","Agree with proposition or proposal expressed by previous speaker","Express enthusiasm for hearer's performance.",1
"AP","OO","Agree with proposition or proposal expressed by previous speaker","Unintelligible vocalization.",0
"AP","PA","Agree with proposition or proposal expressed by previous speaker","Permit hearer to perform act.",0
"AP","GI","Agree with proposition or proposal expressed by previous speaker","Give in/ accept other's insistence or refusal.",0
"AP","EI","Agree with proposition or proposal expressed by previous speaker","Elicit imitation of word or sentence by modelling or by explicit command",1
"AP","EA","Agree with proposition or proposal expressed by previous speaker","Elicit onomatopoeic or animal sounds.",1
"AP","AN","Agree with proposition or proposal expressed by previous speaker","Answer in the negative to yes/no question",0
"AP","AP","Agree with proposition or proposal expressed by previous speaker","Agree with proposition or proposal expressed by previous speaker",0
"AP","RD","Agree with proposition or proposal expressed by previous speaker","Refuse to carry out an act requested or proposed by other.",0
"AP","AC","Agree with proposition or proposal expressed by previous speaker","Answer calls/ show attentiveness to communications.",0
"AP","AD","Agree with proposition or proposal expressed by previous speaker","Agree to carry out an act requested or proposed by other.",0
"AP","DW","Agree with proposition or proposal expressed by previous speaker","Disagree with proposition expressed by previous speaker.",0
"AP","NA","Agree with proposition or proposal expressed by previous speaker","Intentionally nonsatisfying answer to question",0
"AP","DC","Agree with proposition or proposal expressed by previous speaker","Create a new state of affairs by declaration",1
"AQ","OO","Aggravated question expression of disapproval by restating a question","Unintelligible vocalization.",0
"AQ","SA","Aggravated question expression of disapproval by restating a question","Answer a wh-question with a statement.",1
"AQ","ST","Aggravated question expression of disapproval by restating a question","Make a declarative statement.",0
"AQ","YY","Aggravated question expression of disapproval by restating a question","Make a word-like utterance without clear function.",0
"AQ","AA","Aggravated question expression of disapproval by restating a question","Answer in the affirmative to yes/no question.",1
"AQ","SI","Aggravated question expression of disapproval by restating a question","State intent to carry out act by speaker.",0
"CL","PR","Call attention to hearer by name or by substitute exclamations","Perform verbal move in game.",1
"CL","PF","Call attention to hearer by name or by substitute exclamations","Prohibit/forbid/protest hearer's performance of an act",0
"CL","RP","Call attention to hearer by name or by substitute exclamations","Request propose or suggest an action for hearer or for hearer and speaker.",0
"CL","RT","Call attention to hearer by name or by substitute exclamations","Repeat or imitate other's utterance.",1
"CL","YY","Call attention to hearer by name or by substitute exclamations","Make a word-like utterance without clear function.",0
"CL","CL","Call attention to hearer by name or by substitute exclamations","Call attention to hearer by name or by substitute exclamations",1
"CL","MK","Call attention to hearer by name or by substitute exclamations","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"CL","TA","Call attention to hearer by name or by substitute exclamations","Answer a limited-alternative question.",0
"CL","ST","Call attention to hearer by name or by substitute exclamations","Make a declarative statement.",0
"CL","SI","Call attention to hearer by name or by substitute exclamations","State intent to carry out act by speaker.",1
"CL","SA","Call attention to hearer by name or by substitute exclamations","Answer a wh-question with a statement.",0
"CL","RD","Call attention to hearer by name or by substitute exclamations","Refuse to carry out an act requested or proposed by other.",0
"CL","AD","Call attention to hearer by name or by substitute exclamations","Agree to carry out an act requested or proposed by other.",0
"CL","CS","Call attention to hearer by name or by substitute exclamations","Counter-suggestion/ an indirect refusal.",0
"CL","AC","Call attention to hearer by name or by substitute exclamations","Answer calls/ show attentiveness to communications.",1
"CL","RR","Call attention to hearer by name or by substitute exclamations","Request to repeat utterance.",1
"CL","QN","Call attention to hearer by name or by substitute exclamations","Ask a product-question (wh-question)",1
"CL","YQ","Call attention to hearer by name or by substitute exclamations","Ask a yes/no question.",0
"CL","TX","Call attention to hearer by name or by substitute exclamations","Read or recite written text aloud.",1
"CL","OO","Call attention to hearer by name or by substitute exclamations","Unintelligible vocalization.",0
"CM","OO","Commiserate express sympathy for hearer's distress.","Unintelligible vocalization.",0
"CM","AD","Commiserate express sympathy for hearer's distress.","Agree to carry out an act requested or proposed by other.",0
"CM","PF","Commiserate express sympathy for hearer's distress.","Prohibit/forbid/protest hearer's performance of an act",1
"CM","RP","Commiserate express sympathy for hearer's distress.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"CM","YY","Commiserate express sympathy for hearer's distress.","Make a word-like utterance without clear function.",0
"CM","CM","Commiserate express sympathy for hearer's distress.","Commiserate express sympathy for hearer's distress.",0
"CM","RT","Commiserate express sympathy for hearer's distress.","Repeat or imitate other's utterance.",1
"CM","MK","Commiserate express sympathy for hearer's distress.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"CM","QN","Commiserate express sympathy for hearer's distress.","Ask a product-question (wh-question)",1
"CM","AA","Commiserate express sympathy for hearer's distress.","Answer in the affirmative to yes/no question.",0
"CM","ST","Commiserate express sympathy for hearer's distress.","Make a declarative statement.",1
"CN","CN","Count.","Count.",1
"CN","YY","Count.","Make a word-like utterance without clear function.",0
"CN","RD","Count.","Refuse to carry out an act requested or proposed by other.",0
"CN","OO","Count.","Unintelligible vocalization.",0
"CR","AD","Criticize or point out error in nonverbal act.","Agree to carry out an act requested or proposed by other.",0
"CR","SI","Criticize or point out error in nonverbal act.","State intent to carry out act by speaker.",1
"CR","RR","Criticize or point out error in nonverbal act.","Request to repeat utterance.",1
"CR","YY","Criticize or point out error in nonverbal act.","Make a word-like utterance without clear function.",0
"CR","OO","Criticize or point out error in nonverbal act.","Unintelligible vocalization.",0
"CR","RT","Criticize or point out error in nonverbal act.","Repeat or imitate other's utterance.",1
"CS","CS","Counter-suggestion/ an indirect refusal.","Counter-suggestion/ an indirect refusal.",1
"CS","OO","Counter-suggestion/ an indirect refusal.","Unintelligible vocalization.",0
"CS","ED","Counter-suggestion/ an indirect refusal.","Exclaim in disapproval.",1
"CS","RQ","Counter-suggestion/ an indirect refusal.","Yes/no question or suggestion about hearer's wishes and intentions",0
"CS","YQ","Counter-suggestion/ an indirect refusal.","Ask a yes/no question.",0
"CS","ST","Counter-suggestion/ an indirect refusal.","Make a declarative statement.",0
"CS","PF","Counter-suggestion/ an indirect refusal.","Prohibit/forbid/protest hearer's performance of an act",0
"CS","RP","Counter-suggestion/ an indirect refusal.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"CS","YY","Counter-suggestion/ an indirect refusal.","Make a word-like utterance without clear function.",0
"CS","MK","Counter-suggestion/ an indirect refusal.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"CS","RT","Counter-suggestion/ an indirect refusal.","Repeat or imitate other's utterance.",0
"CS","GI","Counter-suggestion/ an indirect refusal.","Give in/ accept other's insistence or refusal.",1
"CS","DW","Counter-suggestion/ an indirect refusal.","Disagree with proposition expressed by previous speaker.",1
"CS","AD","Counter-suggestion/ an indirect refusal.","Agree to carry out an act requested or proposed by other.",1
"CS","RD","Counter-suggestion/ an indirect refusal.","Refuse to carry out an act requested or proposed by other.",1
"CT","EI","Correct provide correct verbal form in place of erroneous one.","Elicit imitation of word or sentence by modelling or by explicit command",1
"CT","AD","Correct provide correct verbal form in place of erroneous one.","Agree to carry out an act requested or proposed by other.",0
"CT","CS","Correct provide correct verbal form in place of erroneous one.","Counter-suggestion/ an indirect refusal.",1
"CT","FP","Correct provide correct verbal form in place of erroneous one.","Ask for permission to carry out act.",1
"CT","CT","Correct provide correct verbal form in place of erroneous one.","Correct provide correct verbal form in place of erroneous one.",0
"CT","CL","Correct provide correct verbal form in place of erroneous one.","Call attention to hearer by name or by substitute exclamations",1
"CT","AP","Correct provide correct verbal form in place of erroneous one.","Agree with proposition or proposal expressed by previous speaker",1
"CT","YQ","Correct provide correct verbal form in place of erroneous one.","Ask a yes/no question.",1
"CT","SI","Correct provide correct verbal form in place of erroneous one.","State intent to carry out act by speaker.",1
"CT","RR","Correct provide correct verbal form in place of erroneous one.","Request to repeat utterance.",1
"CT","OO","Correct provide correct verbal form in place of erroneous one.","Unintelligible vocalization.",0
"CT","RT","Correct provide correct verbal form in place of erroneous one.","Repeat or imitate other's utterance.",1
"CT","SA","Correct provide correct verbal form in place of erroneous one.","Answer a wh-question with a statement.",0
"CT","ST","Correct provide correct verbal form in place of erroneous one.","Make a declarative statement.",1
"CT","YY","Correct provide correct verbal form in place of erroneous one.","Make a word-like utterance without clear function.",0
"CT","QN","Correct provide correct verbal form in place of erroneous one.","Ask a product-question (wh-question)",1
"CT","RD","Correct provide correct verbal form in place of erroneous one.","Refuse to carry out an act requested or proposed by other.",0
"CT","AA","Correct provide correct verbal form in place of erroneous one.","Answer in the affirmative to yes/no question.",0
"CT","TO","Correct provide correct verbal form in place of erroneous one.","Mark transfer of object to hearer",1
"CT","RP","Correct provide correct verbal form in place of erroneous one.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"CT","PR","Correct provide correct verbal form in place of erroneous one.","Perform verbal move in game.",1
"CT","MK","Correct provide correct verbal form in place of erroneous one.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"CT","EX","Correct provide correct verbal form in place of erroneous one.","Elicit completion of rote-learned text.",1
"CT","EA","Correct provide correct verbal form in place of erroneous one.","Elicit onomatopoeic or animal sounds.",1
"CT","DW","Correct provide correct verbal form in place of erroneous one.","Disagree with proposition expressed by previous speaker.",1
"CT","DC","Correct provide correct verbal form in place of erroneous one.","Create a new state of affairs by declaration",1
"CT","AC","Correct provide correct verbal form in place of erroneous one.","Answer calls/ show attentiveness to communications.",0
"CT","ED","Correct provide correct verbal form in place of erroneous one.","Exclaim in disapproval.",1
"DC","YD","Create a new state of affairs by declaration","Agree to a declaration.",1
"DC","YQ","Create a new state of affairs by declaration","Ask a yes/no question.",1
"DC","OO","Create a new state of affairs by declaration","Unintelligible vocalization.",0
"DC","RD","Create a new state of affairs by declaration","Refuse to carry out an act requested or proposed by other.",0
"DC","DC","Create a new state of affairs by declaration","Create a new state of affairs by declaration",1
"DC","TO","Create a new state of affairs by declaration","Mark transfer of object to hearer",1
"DC","RT","Create a new state of affairs by declaration","Repeat or imitate other's utterance.",1
"DC","PR","Create a new state of affairs by declaration","Perform verbal move in game.",1
"DC","ND","Create a new state of affairs by declaration","Disagree with a declaration.",1
"DC","AC","Create a new state of affairs by declaration","Answer calls/ show attentiveness to communications.",0
"DC","CS","Create a new state of affairs by declaration","Counter-suggestion/ an indirect refusal.",0
"DC","CL","Create a new state of affairs by declaration","Call attention to hearer by name or by substitute exclamations",1
"DC","QN","Create a new state of affairs by declaration","Ask a product-question (wh-question)",1
"DC","ST","Create a new state of affairs by declaration","Make a declarative statement.",1
"DC","MK","Create a new state of affairs by declaration","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"DC","SI","Create a new state of affairs by declaration","State intent to carry out act by speaker.",1
"DC","PF","Create a new state of affairs by declaration","Prohibit/forbid/protest hearer's performance of an act",1
"DC","RP","Create a new state of affairs by declaration","Request propose or suggest an action for hearer or for hearer and speaker.",1
"DC","YY","Create a new state of affairs by declaration","Make a word-like utterance without clear function.",0
"DP","YD","Declare make-believe reality.","Agree to a declaration.",1
"DP","TO","Declare make-believe reality.","Mark transfer of object to hearer",1
"DS","ED","Disapprove scold protest disruptive behavior.","Exclaim in disapproval.",1
"DS","RD","Disapprove scold protest disruptive behavior.","Refuse to carry out an act requested or proposed by other.",0
"DS","YY","Disapprove scold protest disruptive behavior.","Make a word-like utterance without clear function.",0
"DS","ST","Disapprove scold protest disruptive behavior.","Make a declarative statement.",1
"DS","RP","Disapprove scold protest disruptive behavior.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"DS","DC","Disapprove scold protest disruptive behavior.","Create a new state of affairs by declaration",1
"DS","SI","Disapprove scold protest disruptive behavior.","State intent to carry out act by speaker.",1
"DS","OO","Disapprove scold protest disruptive behavior.","Unintelligible vocalization.",0
"DS","MK","Disapprove scold protest disruptive behavior.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"DS","PF","Disapprove scold protest disruptive behavior.","Prohibit/forbid/protest hearer's performance of an act",1
"DS","DS","Disapprove scold protest disruptive behavior.","Disapprove scold protest disruptive behavior.",0
"DW","QN","Disagree with proposition expressed by previous speaker.","Ask a product-question (wh-question)",1
"DW","RD","Disagree with proposition expressed by previous speaker.","Refuse to carry out an act requested or proposed by other.",0
"DW","SI","Disagree with proposition expressed by previous speaker.","State intent to carry out act by speaker.",1
"DW","ST","Disagree with proposition expressed by previous speaker.","Make a declarative statement.",1
"DW","OO","Disagree with proposition expressed by previous speaker.","Unintelligible vocalization.",0
"DW","RR","Disagree with proposition expressed by previous speaker.","Request to repeat utterance.",1
"DW","DW","Disagree with proposition expressed by previous speaker.","Disagree with proposition expressed by previous speaker.",0
"DW","AP","Disagree with proposition expressed by previous speaker.","Agree with proposition or proposal expressed by previous speaker",0
"DW","AN","Disagree with proposition expressed by previous speaker.","Answer in the negative to yes/no question",0
"DW","AC","Disagree with proposition expressed by previous speaker.","Answer calls/ show attentiveness to communications.",0
"DW","AD","Disagree with proposition expressed by previous speaker.","Agree to carry out an act requested or proposed by other.",0
"DW","RP","Disagree with proposition expressed by previous speaker.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"DW","TO","Disagree with proposition expressed by previous speaker.","Mark transfer of object to hearer",1
"DW","CS","Disagree with proposition expressed by previous speaker.","Counter-suggestion/ an indirect refusal.",1
"DW","YY","Disagree with proposition expressed by previous speaker.","Make a word-like utterance without clear function.",0
"DW","YQ","Disagree with proposition expressed by previous speaker.","Ask a yes/no question.",1
"DW","CT","Disagree with proposition expressed by previous speaker.","Correct provide correct verbal form in place of erroneous one.",1
"DW","CL","Disagree with proposition expressed by previous speaker.","Call attention to hearer by name or by substitute exclamations",1
"DW","PR","Disagree with proposition expressed by previous speaker.","Perform verbal move in game.",1
"DW","AA","Disagree with proposition expressed by previous speaker.","Answer in the affirmative to yes/no question.",0
"DW","MK","Disagree with proposition expressed by previous speaker.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"DW","RT","Disagree with proposition expressed by previous speaker.","Repeat or imitate other's utterance.",1
"DW","SA","Disagree with proposition expressed by previous speaker.","Answer a wh-question with a statement.",0
"DW","YA","Disagree with proposition expressed by previous speaker.","Answer a question with a yes/no question.",0
"EA","ST","Elicit onomatopoeic or animal sounds.","Make a declarative statement.",1
"EA","SI","Elicit onomatopoeic or animal sounds.","State intent to carry out act by speaker.",1
"EA","SA","Elicit onomatopoeic or animal sounds.","Answer a wh-question with a statement.",0
"EA","YY","Elicit onomatopoeic or animal sounds.","Make a word-like utterance without clear function.",0
"EA","RD","Elicit onomatopoeic or animal sounds.","Refuse to carry out an act requested or proposed by other.",1
"EA","PR","Elicit onomatopoeic or animal sounds.","Perform verbal move in game.",1
"EA","RP","Elicit onomatopoeic or animal sounds.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"EA","EI","Elicit onomatopoeic or animal sounds.","Elicit imitation of word or sentence by modelling or by explicit command",0
"EA","QN","Elicit onomatopoeic or animal sounds.","Ask a product-question (wh-question)",1
"EA","OO","Elicit onomatopoeic or animal sounds.","Unintelligible vocalization.",0
"EA","AC","Elicit onomatopoeic or animal sounds.","Answer calls/ show attentiveness to communications.",0
"EA","MK","Elicit onomatopoeic or animal sounds.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"EA","RR","Elicit onomatopoeic or animal sounds.","Request to repeat utterance.",1
"EA","YQ","Elicit onomatopoeic or animal sounds.","Ask a yes/no question.",1
"EA","AD","Elicit onomatopoeic or animal sounds.","Agree to carry out an act requested or proposed by other.",0
"EA","RT","Elicit onomatopoeic or animal sounds.","Repeat or imitate other's utterance.",1
"EA","TX","Elicit onomatopoeic or animal sounds.","Read or recite written text aloud.",1
"EC","YY","Elicit completion of word or sentence.","Make a word-like utterance without clear function.",0
"EC","PR","Elicit completion of word or sentence.","Perform verbal move in game.",0
"EC","EC","Elicit completion of word or sentence.","Elicit completion of word or sentence.",0
"EC","ST","Elicit completion of word or sentence.","Make a declarative statement.",0
